kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kp.Soribo,2025-09-05 18:00:00,26,89,0.0,2.8,SE,100,< 7 km,Berawan
Kp.Soribo,2025-09-05 19:00:00,26,89,0.0,3.7,SE,100,< 6 km,Berawan
Kp.Soribo,2025-09-05 20:00:00,26,89,0.0,3.7,SE,100,< 6 km,Berawan
Kp.Soribo,2025-09-05 21:00:00,25,90,0.2,3.7,SE,99,< 6 km,Berawan
Kp.Soribo,2025-09-05 22:00:00,24,90,0.2,8.2,SE,99,< 7 km,Berawan
Kp.Soribo,2025-09-05 23:00:00,24,91,0.2,8.2,SE,100,< 7 km,Berawan
Kp.Soribo,2025-09-06 00:00:00,24,90,0.0,8.2,SE,100,< 7 km,Berawan
Kp.Soribo,2025-09-06 01:00:00,24,90,0.0,5.3,SE,100,< 7 km,Berawan
Kp.Soribo,2025-09-06 02:00:00,24,91,0.0,5.3,SE,100,< 7 km,Berawan
Kp.Soribo,2025-09-06 03:00:00,24,93,0.4,5.3,SE,96,< 7 km,Berawan
Kp.Soribo,2025-09-06 04:00:00,24,94,0.4,7.0,SE,90,< 6 km,Berawan
Kp.Soribo,2025-09-06 05:00:00,24,93,0.4,7.0,SE,75,< 6 km,Cerah Berawan
Kp.Soribo,2025-09-06 06:00:00,25,93,0.0,7.0,SE,55,< 6 km,Cerah
Kp.Soribo,2025-09-06 07:00:00,27,88,0.0,12.7,E,48,< 6 km,Cerah
Kp.Soribo,2025-09-06 08:00:00,27,83,0.0,12.7,E,19,< 6 km,Cerah
Kp.Soribo,2025-09-06 09:00:00,28,77,0.1,12.7,E,50,< 6 km,Cerah
Kp.Soribo,2025-09-06 10:00:00,28,80,0.1,12.7,E,35,< 6 km,Cerah
Kp.Soribo,2025-09-06 11:00:00,29,76,0.1,12.7,E,32,< 6 km,Cerah
Kp.Soribo,2025-09-06 12:00:00,29,74,0.1,11.0,E,19,< 6 km,Cerah
Kp.Soribo,2025-09-06 13:00:00,29,75,0.1,11.0,E,20,< 6 km,Cerah
Kp.Soribo,2025-09-06 14:00:00,29,77,0.1,11.0,E,54,< 6 km,Cerah
Kp.Soribo,2025-09-06 15:00:00,28,79,0.5,11.0,E,96,< 6 km,Berawan
Kp.Soribo,2025-09-06 16:00:00,28,82,0.5,11.0,E,96,< 6 km,Berawan
Kp.Soribo,2025-09-06 17:00:00,27,91,0.5,11.0,E,95,< 6 km,Berawan
Kp.Soribo,2025-09-06 18:00:00,26,92,0.5,3.7,W,97,< 7 km,Berawan
Kp.Soribo,2025-09-06 19:00:00,25,96,0.5,3.7,W,99,< 7 km,Berawan
Kp.Soribo,2025-09-06 20:00:00,25,94,0.5,3.7,W,99,< 7 km,Berawan
Kp.Soribo,2025-09-06 21:00:00,24,96,0.7,3.7,W,90,< 7 km,Berawan
Kp.Soribo,2025-09-06 22:00:00,24,96,0.7,3.7,W,98,< 7 km,Berawan
Kp.Soribo,2025-09-06 23:00:00,24,97,0.7,3.7,W,97,< 7 km,Berawan
Kp.Tanah Merah,2025-08-20 22:00:00,25,93,1.3,10.9,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 00:00:00,24,94,1.3,6.2,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 01:00:00,25,91,1.3,12.0,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 02:00:00,24,93,1.3,6.1,SE,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 03:00:00,24,93,0.4,6.1,SE,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 04:00:00,24,93,0.5,3.1,S,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-21 05:00:00,24,93,0.4,2.1,SW,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 06:00:00,24,94,1.3,2.1,SW,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 07:00:00,25,91,1.3,6.3,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 08:00:00,25,94,1.3,1.0,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 09:00:00,25,93,1.3,1.0,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 10:00:00,25,94,1.3,6.6,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 11:00:00,25,94,1.3,1.6,S,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 12:00:00,26,90,0.8,9.1,E,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-21 13:00:00,26,90,0.8,5.1,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-21 14:00:00,26,89,0.8,5.1,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-21 15:00:00,25,92,0.9,5.1,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 16:00:00,25,93,0.9,0.9,SW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 17:00:00,25,94,0.9,0.9,SW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 18:00:00,25,95,0.0,0.9,SW,99,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 19:00:00,25,94,0.0,6.3,W,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 20:00:00,24,94,0.0,6.3,W,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-21 21:00:00,24,94,1.3,6.3,W,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 22:00:00,24,95,1.3,1.9,W,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-21 23:00:00,24,94,1.3,1.9,W,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-22 00:00:00,24,94,0.3,6.3,W,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-22 01:00:00,23,94,0.3,1.9,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 02:00:00,23,93,0.3,1.9,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 03:00:00,23,93,0.1,1.9,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 04:00:00,24,91,0.1,1.6,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 05:00:00,24,91,0.1,1.6,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 06:00:00,24,91,0.0,1.6,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 07:00:00,25,92,0.0,1.3,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 08:00:00,26,87,0.0,1.3,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 09:00:00,26,88,0.2,1.3,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 10:00:00,27,85,0.2,3.5,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 11:00:00,28,78,0.2,1.4,SW,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-22 12:00:00,28,76,0.3,1.4,SW,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-22 13:00:00,28,76,0.2,4.0,SE,99,> 10 km,Berawan
Kp.Tanah Merah,2025-08-22 14:00:00,28,77,0.3,3.5,S,99,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-22 15:00:00,27,80,0.5,3.5,S,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-22 16:00:00,26,85,0.5,8.1,W,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-22 17:00:00,26,88,0.5,8.1,W,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-22 18:00:00,25,89,0.0,8.1,W,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-22 19:00:00,25,90,0.0,7.1,SW,99,< 8 km,Berawan
Kp.Tanah Merah,2025-08-22 20:00:00,25,90,0.0,7.1,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-22 21:00:00,25,91,0.1,7.1,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-22 22:00:00,24,91,0.1,3.8,S,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-22 23:00:00,24,91,0.1,3.8,S,99,< 9 km,Berawan
Kp.Tanah Merah,2025-08-23 00:00:00,24,91,0.1,4.5,SW,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-23 01:00:00,24,91,0.1,5.4,SW,98,< 8 km,Berawan
Kp.Tanah Merah,2025-08-23 02:00:00,24,89,0.1,5.4,SW,99,< 8 km,Berawan
Kp.Tanah Merah,2025-08-23 03:00:00,24,89,0.2,5.4,SW,99,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 04:00:00,23,90,0.2,3.1,S,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-23 05:00:00,24,89,0.2,3.1,S,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-23 06:00:00,24,90,0.4,3.1,S,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-23 07:00:00,25,88,0.4,4.8,NW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 08:00:00,26,87,0.4,4.8,NW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 09:00:00,26,86,0.1,4.8,NW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 10:00:00,27,81,0.1,8.3,NE,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 11:00:00,26,93,1.3,1.6,NE,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 12:00:00,26,92,1.1,1.6,NE,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 13:00:00,26,93,1.1,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 14:00:00,26,91,1.1,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 15:00:00,26,92,1.4,1.5,NW,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 16:00:00,25,93,1.4,1.0,S,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 17:00:00,24,95,1.4,1.0,S,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-23 18:00:00,24,94,0.6,1.0,S,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-23 19:00:00,24,93,0.6,2.6,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-23 20:00:00,24,92,0.6,2.6,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-23 21:00:00,24,92,0.0,2.6,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-23 22:00:00,24,92,0.0,4.7,SW,97,< 6 km,Berawan
Kp.Tanah Merah,2025-08-23 23:00:00,24,92,0.0,4.7,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-24 00:00:00,24,92,0.0,4.7,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-24 01:00:00,25,91,0.1,5.9,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 02:00:00,24,91,0.0,3.6,S,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 03:00:00,24,94,0.1,3.6,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 04:00:00,24,95,1.3,2.7,S,100,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-24 05:00:00,25,91,0.1,7.3,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 06:00:00,25,91,1.3,7.3,SE,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 07:00:00,25,92,0.3,6.1,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 08:00:00,26,88,1.3,7.7,E,99,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 09:00:00,26,90,1.5,6.1,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 10:00:00,26,88,1.5,11.9,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 11:00:00,27,84,0.7,10.1,E,34,< 6 km,Cerah
Kp.Tanah Merah,2025-08-24 12:00:00,26,86,0.0,11.9,E,57,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 13:00:00,27,79,0.0,7.6,E,74,< 6 km,Cerah Berawan
Kp.Tanah Merah,2025-08-24 14:00:00,28,77,1.3,5.5,E,73,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 15:00:00,28,78,0.0,7.6,E,47,< 6 km,Cerah
Kp.Tanah Merah,2025-08-24 16:00:00,27,80,0.2,3.7,E,46,< 8 km,Cerah
Kp.Tanah Merah,2025-08-24 17:00:00,24,94,1.3,6.5,SW,99,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-24 18:00:00,26,86,0.0,2.3,SE,95,< 7 km,Berawan
Kp.Tanah Merah,2025-08-24 19:00:00,26,86,0.0,7.5,SE,90,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-24 20:00:00,26,86,0.0,7.5,SE,73,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-24 21:00:00,26,86,0.0,7.5,SE,92,< 8 km,Berawan
Kp.Tanah Merah,2025-08-24 22:00:00,26,86,0.0,7.6,SE,68,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-24 23:00:00,26,86,0.0,7.6,SE,35,< 8 km,Cerah
Kp.Tanah Merah,2025-08-25 00:00:00,25,88,0.8,7.6,SE,66,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 01:00:00,24,91,0.8,8.2,SE,91,< 9 km,Berawan
Kp.Tanah Merah,2025-08-25 02:00:00,24,92,0.8,8.2,SE,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-25 03:00:00,25,91,0.3,8.2,SE,70,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 04:00:00,24,91,0.3,6.5,SE,78,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 05:00:00,25,91,0.3,6.5,SE,68,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 06:00:00,26,90,0.1,6.5,SE,55,< 8 km,Cerah
Kp.Tanah Merah,2025-08-25 07:00:00,27,85,0.1,7.7,E,27,< 9 km,Cerah
Kp.Tanah Merah,2025-08-25 08:00:00,27,83,0.1,7.7,E,55,< 9 km,Cerah
Kp.Tanah Merah,2025-08-25 09:00:00,26,84,0.0,2.0,W,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-25 10:00:00,28,78,2.0,10.1,E,39,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-25 11:00:00,28,76,0.6,5.0,NW,82,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-25 12:00:00,28,76,0.0,5.3,NE,99,> 10 km,Hujan Ringan
Kp.Tanah Merah,2025-08-25 13:00:00,28,78,2.0,8.3,E,16,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-25 14:00:00,29,76,0.6,9.8,NW,69,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 15:00:00,28,78,0.3,5.7,SE,85,> 10 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 16:00:00,27,82,2.0,6.0,W,58,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-25 17:00:00,26,88,0.4,8.9,W,95,< 9 km,Berawan
Kp.Tanah Merah,2025-08-25 18:00:00,25,91,0.0,8.8,W,89,> 10 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 19:00:00,25,90,0.2,8.7,W,26,< 9 km,Cerah
Kp.Tanah Merah,2025-08-25 20:00:00,25,91,0.0,2.5,SW,68,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 21:00:00,24,91,0.0,3.4,SW,70,> 10 km,Cerah Berawan
Kp.Tanah Merah,2025-08-25 22:00:00,24,89,0.0,2.7,SW,56,< 9 km,Cerah
Kp.Tanah Merah,2025-08-25 23:00:00,24,90,0.0,4.9,SW,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 00:00:00,24,91,0.0,3.7,SW,90,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 01:00:00,23,91,0.0,5.5,SW,100,< 10 km,Berawan
Kp.Tanah Merah,2025-08-26 02:00:00,23,91,0.0,5.5,SW,99,< 10 km,Berawan
Kp.Tanah Merah,2025-08-26 03:00:00,23,89,0.0,3.3,SW,87,> 10 km,Cerah Berawan
Kp.Tanah Merah,2025-08-26 04:00:00,23,89,0.0,3.6,S,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 05:00:00,24,88,0.0,3.6,S,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 06:00:00,24,89,0.0,4.4,SW,92,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 07:00:00,26,88,0.0,5.0,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 08:00:00,27,83,0.0,5.0,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 09:00:00,28,79,0.0,5.0,E,100,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 10:00:00,28,75,0.0,7.9,E,99,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 11:00:00,29,74,0.0,7.9,E,97,> 10 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 12:00:00,28,79,1.3,6.9,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 13:00:00,29,75,0.8,4.8,SW,66,> 10 km,Cerah Berawan
Kp.Tanah Merah,2025-08-26 14:00:00,28,80,0.8,4.8,SW,91,> 10 km,Berawan
Kp.Tanah Merah,2025-08-26 15:00:00,27,86,1.3,3.7,W,97,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 16:00:00,26,89,1.4,4.7,SW,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 17:00:00,26,91,1.4,4.7,SW,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 18:00:00,25,95,0.2,4.0,SE,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-26 19:00:00,24,93,1.6,4.5,W,98,< 10 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 20:00:00,24,93,1.6,4.5,W,96,< 10 km,Hujan Ringan
Kp.Tanah Merah,2025-08-26 21:00:00,24,92,0.0,6.4,SE,93,< 6 km,Berawan
Kp.Tanah Merah,2025-08-26 22:00:00,25,91,0.0,4.5,S,98,< 7 km,Berawan
Kp.Tanah Merah,2025-08-26 23:00:00,25,91,0.0,4.5,S,96,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 00:00:00,24,91,0.0,4.5,S,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 01:00:00,25,91,0.0,3.3,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 02:00:00,24,91,0.0,2.8,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 03:00:00,24,90,0.0,2.8,S,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 04:00:00,25,88,1.3,8.5,E,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 05:00:00,24,89,0.0,1.9,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-27 06:00:00,25,91,0.1,1.9,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-27 07:00:00,26,87,0.1,11.6,E,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-27 08:00:00,27,88,0.1,3.2,W,99,< 6 km,Berawan
Kp.Tanah Merah,2025-08-27 09:00:00,27,86,0.7,3.2,W,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-27 10:00:00,28,79,0.1,11.3,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 11:00:00,28,82,0.7,5.6,NE,98,< 6 km,Berawan
Kp.Tanah Merah,2025-08-27 12:00:00,28,80,1.3,5.6,NE,95,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 13:00:00,28,81,2.4,9.7,W,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 14:00:00,26,89,2.4,9.7,W,100,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-27 15:00:00,25,94,0.9,9.7,W,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 16:00:00,25,94,0.9,10.2,W,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-27 17:00:00,24,94,0.9,10.2,W,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 18:00:00,24,95,0.2,10.2,W,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-27 19:00:00,24,95,0.2,9.3,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-27 20:00:00,24,94,0.2,9.3,SW,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-27 21:00:00,24,95,0.5,9.3,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-27 22:00:00,24,95,0.5,2.0,S,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-27 23:00:00,24,95,0.5,2.0,S,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 00:00:00,24,95,0.0,2.0,S,97,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 01:00:00,24,94,0.0,4.6,SE,100,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 02:00:00,24,94,0.0,4.6,SE,99,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 03:00:00,24,92,0.0,4.6,SE,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 04:00:00,24,92,0.0,4.2,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 05:00:00,24,91,0.0,4.2,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 06:00:00,24,91,0.0,4.2,SW,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 07:00:00,26,92,0.0,0.8,E,99,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 08:00:00,27,83,0.0,0.8,E,99,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 09:00:00,28,79,0.1,0.8,E,100,< 8 km,Berawan
Kp.Tanah Merah,2025-08-28 10:00:00,28,75,0.1,6.7,E,96,< 9 km,Berawan
Kp.Tanah Merah,2025-08-28 11:00:00,29,72,0.1,6.7,E,61,< 9 km,Cerah Berawan
Kp.Tanah Merah,2025-08-28 12:00:00,29,70,2.0,6.7,E,84,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 13:00:00,29,70,2.0,2.7,SW,94,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 14:00:00,29,71,2.0,2.7,SW,77,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 15:00:00,28,77,2.0,2.7,SW,99,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 16:00:00,27,81,2.0,6.5,SW,99,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 17:00:00,26,87,2.0,6.5,SW,96,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 18:00:00,26,83,0.0,2.3,S,100,< 9 km,Berawan
Kp.Tanah Merah,2025-08-28 19:00:00,25,92,1.2,2.3,S,75,< 8 km,Hujan Ringan
Kp.Tanah Merah,2025-08-28 20:00:00,26,87,0.0,1.2,SW,38,< 8 km,Cerah
Kp.Tanah Merah,2025-08-28 21:00:00,25,86,0.0,1.2,SW,26,< 8 km,Cerah
Kp.Tanah Merah,2025-08-28 22:00:00,25,86,0.0,1.6,SW,40,< 8 km,Cerah
Kp.Tanah Merah,2025-08-28 23:00:00,25,87,0.0,8.7,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 00:00:00,25,87,0.0,8.7,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 01:00:00,24,86,0.0,7.4,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 02:00:00,24,85,0.0,7.4,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 03:00:00,24,84,0.0,7.4,SW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 04:00:00,24,83,0.0,6.0,SW,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 05:00:00,24,83,0.0,6.0,SW,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 06:00:00,25,83,0.0,6.0,SW,86,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-29 07:00:00,27,82,0.0,1.7,SW,98,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 08:00:00,28,78,0.0,1.7,SW,99,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 09:00:00,29,74,1.3,1.7,SW,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-29 10:00:00,29,74,1.3,5.2,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-29 11:00:00,29,75,1.3,5.2,E,100,< 6 km,Hujan Ringan
Kp.Tanah Merah,2025-08-29 12:00:00,29,83,1.3,2.6,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 13:00:00,28,76,1.3,2.4,SW,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-29 14:00:00,28,81,1.3,2.4,SW,100,< 7 km,Hujan Ringan
Kp.Tanah Merah,2025-08-29 15:00:00,27,75,0.0,3.1,NW,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 16:00:00,27,85,0.2,2.7,SW,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 17:00:00,26,89,0.2,2.7,SW,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 18:00:00,26,85,0.0,0.6,SW,96,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 19:00:00,26,88,0.0,4.6,SE,100,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 20:00:00,26,86,0.0,4.6,SE,95,< 7 km,Berawan
Kp.Tanah Merah,2025-08-29 21:00:00,26,91,0.0,8.9,W,80,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-29 22:00:00,26,84,0.0,3.8,SE,98,< 6 km,Berawan
Kp.Tanah Merah,2025-08-29 23:00:00,26,83,0.0,3.8,SE,100,< 6 km,Berawan
Kp.Tanah Merah,2025-08-30 00:00:00,24,90,0.0,2.7,S,100,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-30 01:00:00,24,87,0.0,4.9,S,99,< 9 km,Hujan Ringan
Kp.Tanah Merah,2025-08-30 02:00:00,26,87,0.0,5.9,S,61,< 7 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 03:00:00,25,86,0.0,4.9,S,98,< 9 km,Berawan
Kp.Tanah Merah,2025-08-30 04:00:00,24,86,0.0,4.6,SW,98,< 8 km,Berawan
Kp.Tanah Merah,2025-08-30 05:00:00,26,89,0.0,12.2,SE,22,< 6 km,Cerah
Kp.Tanah Merah,2025-08-30 06:00:00,25,89,0.0,4.6,SW,94,< 8 km,Berawan
Kp.Tanah Merah,2025-08-30 07:00:00,27,85,0.0,2.9,NW,98,< 9 km,Berawan
Kp.Tanah Merah,2025-08-30 08:00:00,28,78,0.0,15.1,E,6,> 10 km,Cerah
Kp.Tanah Merah,2025-08-30 09:00:00,29,75,0.0,2.9,NW,92,< 9 km,Berawan
Kp.Tanah Merah,2025-08-30 10:00:00,30,72,0.0,7.7,E,90,< 8 km,Cerah Berawan
Kp.Tanah Merah,2025-08-30 11:00:00,30,71,0.0,7.7,E,22,< 8 km,Cerah
